1.019,10.783
1.026,10.783
1.032,10.783
1.039,10.783
1.046,10.783
1.053,10.783
1.060,10.783
1.067,10.783
1.074,10.783
1.081,10.783
1.088,10.783
1.095,10.783
1.102,10.783
1.109,10.783
1.117,10.783
1.124,10.783
1.132,10.783
1.139,10.783
1.146,10.783
1.154,10.783
1.162,10.783
1.169,10.783
1.177,10.783
1.185,10.783
1.192,10.783
1.200,10.783
1.208,10.783
1.216,10.783
1.224,10.783
1.232,10.783
1.240,10.783
1.248,10.783
1.257,10.783
1.265,10.783
1.273,10.783
1.282,10.783
1.290,10.783
1.298,10.783
1.307,10.783
1.316,10.783
1.324,10.783
1.333,10.783
1.342,10.783
1.351,10.783
1.359,10.783
1.368,10.783
1.377,10.783
1.386,10.783
1.396,10.783
1.405,10.783
1.414,10.783
1.423,10.783
1.433,10.783
1.442,10.783
1.451,10.783
1.461,10.783
1.471,10.783
1.480,10.783
1.490,10.783
1.500,10.783
1.510,10.783
1.520,10.783
1.530,10.783
1.540,10.783
1.550,10.783
1.560,10.783
1.570,10.783
1.581,10.783
1.591,10.783
1.601,10.783
1.612,10.783
1.623,10.783
1.633,10.783
1.644,10.783
1.655,10.783
1.666,10.783
1.677,10.783
1.688,10.783
1.699,10.783
1.710,10.783
1.721,10.783
1.732,10.783
1.744,10.783
1.755,10.783
1.767,10.783
1.778,10.783
1.790,10.783
1.802,10.783
1.814,10.783
1.826,10.783
1.838,10.783
1.850,10.783
1.862,10.783
1.874,10.783
1.886,10.783
1.899,10.783
1.911,10.783
1.924,10.783
1.937,10.783
1.949,10.783
1.962,10.783
1.975,10.783
1.988,10.783
2.001,10.783
2.014,10.783
2.028,10.783
2.041,10.783
2.054,10.783
2.068,10.783
2.081,10.783
2.095,10.783
2.109,10.783
2.123,10.783
2.137,10.783
2.151,10.783
2.165,10.783
2.179,10.783
2.193,10.783
2.208,10.783
2.222,10.783
2.237,10.783
2.252,10.783
2.266,10.783
2.281,10.783
2.296,10.783
2.311,10.783
2.327,10.783
2.342,10.783
2.357,10.783
2.373,10.783
2.388,10.783
2.404,10.783
2.420,10.783
2.436,10.783
2.452,10.783
2.468,10.783
2.484,10.783
2.501,10.783
2.517,10.783
2.534,10.783
2.550,10.783
2.567,10.783
2.584,10.783
2.601,10.783
2.618,10.783
2.635,10.783
2.653,10.783
2.670,10.783
2.687,10.783
2.705,10.783
2.723,10.783
2.741,10.783
2.759,10.783
2.777,10.783
2.795,10.783
2.814,10.783
2.832,10.783
2.851,10.783
2.870,10.783
2.888,10.783
2.907,10.783
2.926,10.783
2.946,10.783
2.965,10.783
2.985,10.783
3.004,10.783
3.024,10.783
3.044,10.783
3.064,10.783
3.084,10.783
3.104,10.783
3.125,10.783
3.145,10.783
3.166,10.783
3.187,10.783
3.208,10.783
3.229,10.783
3.250,10.783
3.271,10.783
3.293,10.783
3.315,10.783
3.336,10.783
3.358,10.783
3.380,10.783
3.403,10.783
3.425,10.783
3.447,10.783
3.470,10.783
3.493,10.783
3.516,10.783
3.539,10.783
3.562,10.783
3.586,10.783
3.609,10.783
3.633,10.783
3.657,10.783
3.681,10.783
3.705,10.783
3.730,10.783
3.754,10.783
3.779,10.783
3.804,10.783
3.829,10.783
3.854,10.783
3.879,10.783
3.905,10.783
3.930,10.783
3.956,10.783
3.982,10.783
4.008,10.783
4.035,10.783
4.061,10.783
4.088,10.783
4.115,10.783
4.142,10.783
4.169,10.783
4.196,10.783
4.224,10.783
4.252,10.783
4.280,10.783
4.308,10.783
4.336,10.783
4.365,10.783
4.393,10.783
4.422,10.783
4.451,10.783
4.481,10.783
4.510,10.783
4.540,10.783
4.570,10.783
4.600,10.783
4.630,10.783
4.660,10.783
4.691,10.783
4.722,10.783
4.753,10.783
4.784,10.783
4.816,10.783
4.847,10.783
4.879,10.783
4.911,10.783
4.944,10.783
4.976,10.783
5.009,10.783
5.042,10.783
5.075,10.783
5.108,10.783
5.142,10.783
5.176,10.783
5.210,10.783
5.244,10.783
5.278,10.783
5.313,10.783
5.348,10.783
5.383,10.783
5.419,10.783
5.454,10.783
5.490,10.783
5.526,10.783
5.562,10.783
5.599,10.783
5.636,10.783
5.673,10.783
5.710,10.783
5.748,10.783
5.786,10.783
5.824,10.783
5.862,10.783
5.900,10.783
5.939,10.783
5.978,10.783
6.018,10.783
6.057,10.783
6.097,10.783
6.137,10.783
6.177,10.783
6.218,10.783
6.259,10.783
6.300,10.783
6.342,10.783
6.383,10.783
6.425,10.783
6.467,10.783
6.510,10.783
6.553,10.783
6.596,10.783
6.639,10.783
6.683,10.783
6.727,10.783
6.771,10.783
6.816,10.783
6.860,10.783
6.905,10.783
6.951,10.783
6.997,10.783
7.043,10.783
7.089,10.783
7.135,10.783
7.182,10.783
7.230,10.783
7.277,10.783
7.325,10.783
7.373,10.783
7.422,10.783
7.470,10.783
7.520,10.783
7.569,10.783
7.619,10.783
7.669,10.783
7.719,10.783
7.770,10.783
7.821,10.783
7.873,10.783
7.924,10.783
7.976,10.783
8.029,10.783
8.082,10.783
8.135,10.783
8.188,10.783
8.242,10.783
8.296,10.783
8.351,10.783
8.406,10.783
8.461,10.783
8.517,10.783
8.573,10.783
8.629,10.783
8.686,10.783
8.743,10.783
8.800,10.783
8.858,10.783
8.916,10.783
8.975,10.783
9.034,10.783
9.093,10.783
9.153,10.783
9.213,10.783
9.274,10.783
9.335,10.783
9.396,10.783
9.458,10.783
9.520,10.783
9.583,10.783
9.646,10.783
9.709,10.783
9.773,10.783
9.837,10.783
9.902,10.783
9.967,10.783
10.033,10.783
10.099,10.783
10.165,10.783
10.232,10.783
10.299,10.783
10.367,10.783
10.435,10.783
10.504,10.783
10.573,10.783
10.642,10.783
0,10.783
